,sofifa_id,short_name
163,170369,G. dos Santos
164,170797,N. Şahin
165,172610,Leandro Castán
166,177457,L. Bender
167,181820,S. Jovetić
168,189574,Iturraspe
169,189963,W. Bony
170,193130,A. Schürrle
171,170733,Gervinho
172,177458,S. Bender
173,178224,J. Hernández
174,183285,M. Sakho
175,139068,Nani
176,184943,Ramires
177,9676,S. Eto'o
178,11141,M. Klose
179,24630,José Reina
180,30110,D. Berbatov
181,31432,D. Drogba
182,34079,A. Cole
183,45574,R. van der Vaart
184,49369,Fernando Torres
185,53578,N. de Jong
186,116494,C. Carrasso
187,135475,Felipe Melo
188,135507,Fernandinho
189,137262,S. Kießling
190,143306,T. Zengin
191,146758,Soldado
192,148711,Luisão
193,152039,D. Agger
194,155897,C. Dempsey
195,159287,R. Montolivo
196,162131,Llorente
197,164435,M. Boussoufa
198,164468,G. Cahill
199,165229,L. Koscielny
200,165580,Diego Alves
201,166706,M. Škrtel
202,167943,Y. Cabaye
203,177326,M. Valbuena
204,178372,B. Ivanović
205,182629,Beto
206,207664,C. Bacca
207,190813,S. El Shaarawy
208,189513,Parejo
209,190531,E. Mangala
210,192505,R. Lukaku
211,198329,Rodrigo
212,199556,M. Verratti
213,202652,R. Sterling
214,204525,Iñigo Martínez
215,205525,Bernard
216,177413,A. Witsel
217,178562,E. Banega
218,184111,C. Benteke
219,187961,Paulinho
220,189354,Susaeta
221,189575,Muniaín
222,192387,C. Immobile
223,193348,X. Shaqiri
224,202166,J. Draxler
225,177358,M. Schneiderlin
226,178005,Rui Patrício
227,188943,K. Trapp
228,190483,Douglas Costa
229,192366,N. Otamendi
230,192620,H. Badstuber
231,193116,M. Gonalons
232,193352,R. Rodriguez
233,199835,C. Emenike
234,177644,Kiko Casilla
235,177934,S. Sam
236,185020,José Callejón
237,186153,W. Szczęsny
238,187607,A. Dzyuba
239,189250,S. Rondón
240,162240,M. Dembélé
241,167431,G. Castro
242,173909,K. Boateng
243,177600,Beñat
244,178393,A. Cerci
245,179527,L. Rémy
246,195086,D. Lovren
247,199434,D. Tadić
248,172175,K. Mirallas
249,179645,S. Kjær
250,186953,O. Kivrak
251,1238,F. Totti
252,4098,Tiago
253,6826,G. Barry
254,7631,A. Cassano
255,8473,T. Rosický
256,20775,Quaresma
257,28130,Ronaldinho
258,45119,Mikel Arteta
259,50542,J. Defoe
260,52091,P. Evra
261,53050,E. Adebayor
262,106213,Iraola
263,106231,Aduriz
264,112316,J. Mathieu
265,113422,David Villa
266,115533,D. Benaglio
267,138110,Bruno Alves
268,139968,V. Enyeama
269,140233,G. Ochoa
270,144622,Raffael
271,147782,I. Denisov
272,150656,R. Mavuba
273,152554,G. Clichy
274,157481,Raúl Albiol
275,157503,A. Song
276,158626,M. Debuchy
277,159147,L. Perrin
278,163419,B. Sagna
279,167905,A. Valencia
280,171919,Naldo
281,177134,D. Ba
282,178007,Miguel Veloso
283,179847,F. Fazio
284,183284,A. Chedjou
285,188791,A. Costa
286,192615,M. Baša
287,196432,E. Pérez
288,209097,O. Cardosa
289,186547,M. Musacchio
290,188829,N. Nkoulou
291,191180,J. Pastore
292,193476,R. Cabella
293,198219,L. Insigne
294,200454,Paco Alcácer
295,167812,S. Kaya
296,170597,T. Krul
297,177683,Y. Sommer
298,186148,R. Zieler
299,187735,A. Dzagoev
300,189125,G. Bonaventura
301,189690,Guaita
302,190584,Illarramendi
303,190972,E. Salvio
304,191043,Alex Sandro
305,191740,Ander Herrera
306,193301,A. Lacazette
307,194957,P. Jones
308,200610,K. Volland
309,171018,Mario Suárez
310,176600,K. Gameiro
311,179605,A. Taarabt
312,180216,S. Coleman
313,180819,A. Lallana
314,183187,V. Stocker
315,184134,Fernando
316,184312,J. Biabiany
317,184344,L. Bonucci
318,186832,K. Asamoah
319,188253,J. McCarthy
320,190815,D. Blind
321,193469,Víctor Ruíz
322,197242,G. Krychowiak
323,198076,A. Abdennour
324,199416,Ibai Gómez
325,202477,Deulofeu
326,204963,Carvajal
327,167599,R. Elm
328,169588,J. Evans
329,171688,Fábio Coentrão
330,178750,Sergio Asenjo
331,184432,Azpilicueta
332,185239,O. Toprak
333,186569,S. Ulreich
334,188081,Alex Teixeira
335,188567,P. Aubameyang
336,193041,K. Navas
337,199987,J. Cillessen
338,201862,M. Rojo
339,156142,R. Eremenko
340,178518,R. Nainggolan
341,182879,B. Dzsudzsák
342,190547,K. Glik
343,190782,Sandro
344,161754,Javi García
345,176944,M. Fellaini
346,182495,M. Cáceres
347,189560,Iborra
348,330,R. Keane
349,4667,M. De Sanctis
350,5471,F. Lampard
351,7289,R. Ferdinand
352,7743,L. Donovan
353,21146,M. Carrick
354,25420,C. Pizarro
355,48745,F. Coloccini
356,50327,S. Pienaar
357,53914,P. Jagielka
358,103935,A. Aquilani
359,120312,M. Dawson
360,134979,M. Demichelis
361,135455,Maicon
362,137677,M. Vorm
363,138726,J. Lescott
364,139062,W. Caballero
365,139094,Helton
366,139668,F. Marchetti
367,139997,D. Srna
368,142780,G. Rodríguez
369,143632,V. Demirel
370,146482,Xabi Prieto
371,146741,Arbeloa
372,146760,Juanfran
373,148138,I. Olić
374,148224,Raúl Meireles
375,152747,A. Lennon
376,157304,T. Vermaelen
377,157960,Manuel Fernandes
378,158810,G. Inler
379,161805,V. Behrami
380,162369,V. Ibišević
381,163418,Y. Kaboul
382,163711,L. Diarra
383,163824,A. Williams
384,167614,R. Shirokov
385,168585,R. Vlaar
386,169051,F. Guarín
387,170664,C. Rodríguez
388,171579,Raúl García
389,172294,Mikel Gonzalez
390,176266,Lucas Leiva
391,176619,A. Ramos
392,176769,Jonas
393,178509,O. Giroud
394,179752,O. Cardozo
395,179875,D. N'Doye
396,181786,V. Ćorluka
397,184120,Bruno
398,186581,K. Honda
399,206407,João Pereira
400,202556,M. Depay
401,212125,L. Marković
402,198784,A. Oxlade-Chamberlain
403,199189,R. Barkley
404,207865,Marquinhos
405,210513,J. Quintero
406,207566,William Carvalho
407,170368,E. Lamela
408,184477,K. Papadopoulos
409,199074,L. Traoré
410,200752,Juan Jesus
411,205566,Alberto Moreno
412,173432,H. Moreno
413,178213,E. Capoue
414,181291,G. Wijnaldum
415,183711,J. Henderson
416,183899,P. Piatti
417,184826,Adrien Silva
418,185132,Mikel San José
419,185174,A. Poli
420,186146,D. Welbeck
421,191032,G. Töre
422,200315,Cristian Tello
423,209102,M. Etxeberría
424,216336,Y. Lodygin
425,155887,M. Bradley
426,160766,J. Ménez
427,163489,A. Consigli
428,176270,Y. Movsisyan
429,176571,A. Ayew
430,177105,P. Ebert
431,181458,I. Perišić
432,184087,T. Alderweireld
433,186115,K. Gibbs
434,188803,Taison
435,190149,De Marcos
436,192086,A. Kokorin
437,198176,S. de Vrij
438,198196,P. Lasogga
439,201400,Rafinha
440,204639,S. Savić
441,212351,P. Franco
442,173198,D. Astori
443,173208,D. Criscito
444,173818,Adrián
445,177388,D. Payet
446,183483,K. Mitroglou
447,183574,M. Kruse
448,187052,Y. M'Vila
449,188005,Camacho
450,192722,R. Hamouma
451,193698,O. Baumann
452,203627,Joãozinho
453,164477,J. Mikel
454,172316,Coke
455,178416,J. Lens
456,187072,L. Stindl
457,187084,M. Diouf
458,188802,M. Schmelzer
459,189246,S. Reinartz
460,195861,Y. Rakitskyi
461,197890,Arribas
462,105454,Z. Tošić
463,158121,B. Costil
464,169596,R. Shawcross
465,1611,M. Stranzl
466,1625,T. Henry
467,5485,S. Kehl
468,11983,B. Friedel
469,20209,Ricardo Costa
470,31831,K. Källström
471,45186,Joaquín
472,49072,D. Forlán
473,110677,Moyá
474,114764,Iraizoz
475,115909,Rubén Castro
476,119152,K. Touré
477,120274,A. Di Natale
478,121122,S. Rolfes
479,124375,B. Yılmaz
480,124635,M. Topal
481,134744,A. Hutchinson
482,136553,Lee Dong Gook
483,137506,G. Pandev
484,138123,E. Cambiasso
485,138412,J. Milner
486,140293,A. Mirante
487,141200,E. Spahić
488,142708,D. Milito
489,143617,O. Adın
490,144306,E. Korkmaz
491,146011,I. Uche
492,146111,Mikel Rico
493,146460,Javi Fuego
494,147621,A. Samedov
495,148122,V. Berezutskiy
496,152908,A. Young
497,153244,A. Gignac
498,154950,Y. Zhirkov
499,155885,A. McGeady
500,158138,A. Hunt
501,158232,S. Kalou
502,158856,C. Gentner
503,159145,B. Gomis
504,160310,Jesús Gámez
505,161648,H. Ben Arfa
506,163083,Rolando
507,163155,B. Foster
508,164505,B. Guzan
509,164876,Michu
510,165501,N. Pareja
511,165526,G. Paletta
512,170783,C. Tioté
513,172124,M. Sow
514,172672,Varela
515,174379,G. Castro
516,174549,M. Fernández
517,176794,O. Toivonen
518,176903,M. Iturra
519,176949,B. Ruíz
520,177553,Vieirinha
521,180695,Lima
522,183280,A. Rami
523,183666,Roberto
524,185000,Thiago Neves
525,185103,A. Kolarov
526,188427,S. Lulić
527,199151,J. Iturbe
528,187924,C. Grenier
529,192227,S. Mustafi
530,201153,Morata
531,207862,M. Ginter
532,190286,Sergio Canales
533,197853,S. Aurier
534,199304,Danilo
535,204970,F. Thauvin
536,208128,H. Çalhanoğlu
537,216547,Rafa
538,190778,J. Zoet
539,193061,R. Pereyra
540,193338,M. Destro
541,194644,Montoya
542,203299,A. Carrillo
543,204024,C. Kramer
544,176550,D. Ospina
545,179546,M. Marin
546,179696,E. Insua
547,184716,J. Allen
548,189681,Rafael
549,190502,G. Sertic
550,195365,K. Kampl
551,197937,P. Djilobodji
552,198504,J. Drmić
553,199561,Nolito
554,200106,A. Özbiliz
555,200215,S. Rode
556,200389,J. Oblak
557,205362,M. Nastasić
558,206655,E. Vargas
559,211061,A. Maxim
560,176993,Bojan
561,178085,Granero
562,179783,R. Fährmann
563,182168,A. Ranocchia
564,183855,A. Ogbonna
565,184267,Y. Brahimi
566,188154,L. Holtby
567,188377,K. Walker
568,192658,S. Jung
569,196934,O. Özyakup
570,197061,J. Matip
571,199451,W. Ben Yedder
572,201262,V. Darida
573,201508,G. Ramirez
574,209132,S. Romerón
575,158905,P. Schwegler
576,161793,Agirretxe
577,165109,S. Radu
578,165247,I. Khune
579,173306,C. Ansaldi
580,177519,S. Tasci
581,182836,A. Carroll
582,183871,N. Müller
583,183937,G. van der Wiel
584,184484,G. Sigurðsson
585,185373,I. Popov
586,187132,C. Zambrano
587,190223,Balenziaga
588,191687,Maicon
589,199715,Vitolo
590,200529,N. Chadli
591,203528,L. Bangoura
592,169721,M. Richards
593,182212,A. Modeste
594,183108,N. Amrabat
595,184200,M. Arnautović
596,186452,S. de Jong
597,188352,K. Großkreutz
598,163600,J. Ruddy
599,177983,C. Zapata
600,184252,L. Pratto
601,189491,O. Şahan
602,192238,José Cañas
603,2147,M. Stekelenburg
604,3622,Ricardo Carvalho
605,12259,S. Keita
606,26992,S. Distin
607,41635,P. Mexès
608,45601,F. Malouda
609,46590,C. Samba
610,51100,S. Mauri
611,53405,Maxwell
612,54013,S. Downing
613,105803,Gurpegi
614,108080,S. Lichtsteiner
615,110381,M. Rodríguez
616,110842,Óscar
617,111022,David Navarro
618,111093,Reyes
619,112542,S. Ignashevich
620,112847,J. Jones
621,123603,H. Campagnaro
622,124607,S. İnan
623,134956,L. Cana
624,135043,A. Lindegaard
625,137351,D. Baier
626,137494,O. Martins
627,137763,K. Agassa
628,138463,Ruben Amorim
629,142938,G. Denis
630,143121,J. Sosa
631,147006,Diego Castro
632,150516,L. Podolski
633,153260,Hilton
634,153296,Y. Gourcuff
635,153934,Piti
636,155984,Markel Bergara
637,156713,A. Granqvist
638,156722,M. Flamini
639,157430,S. Salihović
640,158963,L. Biglia
641,159172,Trashorras
642,159261,F. Quagliarella
643,163492,N. Lombaerts
644,163530,J. Clément
645,163699,S. Sessègnon
646,164376,G. Pellè
647,164493,M. Jansen
648,165740,A. Johnson
649,165816,Jonathan
650,167237,P. Helmes
651,168354,E. Viviano
652,168607,Rafinha
653,169181,K. Vermeer
654,170770,José Enrique
655,172114,D. Valeri
656,173146,L. Cigarini
657,173228,Siqueira
658,176481,M. Erdinç
659,176731,P. Wernbloom
660,176733,M. Berg
661,176915,A. Fernández
662,177533,Manuel da Costa
663,177635,B. Trémoulinas
664,177649,Rafinha
665,178111,M. Biševac
666,178535,P. Osvaldo
667,179589,D. Ya Konan
668,180714,Guilherme
669,180826,Luiz Adriano
670,182862,M. Pereira
671,183498,M. Parolo
672,183893,C. Yacob
673,192841,E. Giaccherini
674,194365,S. Okazaki
675,209082,S. La Cruz
676,209118,J. Aranguren
677,210935,D. Berardi
678,201399,M. Icardi
679,203038,Lucas Piazon
680,206058,M. De Sciglio
681,198009,M. Perin
682,201510,L. Kurzawa
683,205498,Jorginho
684,215785,B. Keita
685,199767,M. van Ginkel
686,202642,Fernando
687,203486,T. Hazard
688,209329,Dória
689,209331,M. Salah
690,193474,I. Gueye
691,193525,Mário Fernandes
692,199503,G. Xhaka
693,200458,L. Digne
694,202515,Jesé Rodríguez
695,211368,Bruma
696,212198,Bruno Fernandes
697,215316,G. Rulli
698,215466,N. Maksimović
699,170370,J. Dos Santos
700,171875,C. Erkin
701,183465,J. Rodwell
702,190544,A. Ljajić
703,193504,S. Caulker
704,194079,A. Potuk
705,202087,J. Geis
706,203551,A. Florenzi
707,204523,Rubén Pardo
708,205600,S. Umtiti
709,143076,A. Gómez
710,181560,M. Yanga-M'Biwa
711,182152,Koo Ja Cheol
712,186351,L. Fer
713,189881,C. Smalling
714,190150,Álvaro Domínguez
715,190582,L. Kweuke
716,193839,Rômulo
717,194404,Neto
718,198113,M. Höger
719,198141,Marc Bartra
720,199422,J. Clasie
721,200104,H. Son
722,205601,C. Atsu
723,146296,Andrés Fernández
724,183569,E. Choupo-Moting
725,184431,S. Giovinco
726,184575,R. Alessandrini
727,184789,A. Szalai
728,188337,M. Wakaso
729,188654,T. Heurtaux
730,188770,A. Mehmedi
731,189795,Éder
732,192629,Iago Aspas
733,192774,K. Manolas
734,198077,P. Herrmann
735,198200,B. Stambouli
736,198648,B. Natkho
737,199069,V. Aboubakar
738,199482,A. Lopes
739,200145,Casemiro
740,201118,Cédric
741,205943,V. Chiricheş
742,156519,H. Herrera
743,162220,S. Bolat
744,171318,Diego Capel
745,173467,V. Kavlak
746,176790,S. Aigner
747,177019,F. Lustenberger
748,177569,J. De Guzmán
749,177666,M. Harnik
750,177922,K. Grosicki
751,179528,Xavi Torres
752,179544,Y. Mulumbu
753,183909,I. Traoré
754,186296,R. Neustädter
755,186912,C. Träsch
756,186954,B. Ideye
757,188270,B. Ecuélé Manga
758,189068,B. Dost
759,189156,Daniel Carriço
760,190520,T. Jantschke
761,190919,F. Montero
762,197965,Pizzi
763,198202,P. Wollscheid
764,201144,M. Badelj
765,125167,E. Gülüm
766,153177,M. Zárate
767,164491,D. Aogo
768,169590,D. Gibson
769,170815,S. Defour
770,172049,E. Elia
771,176094,P. Tytoń
772,178424,Antunes
773,187324,Maurício
774,187800,M. Isla
775,188042,M. Suárez
776,188325,C. Diabaté
777,189251,S. Rudy
778,189530,Sílvio
779,192333,L. Sané
780,194911,Adrián
781,197083,D. Caligiuri
782,164769,S. Fletcher
783,167549,R. Shishkin
784,171897,A. Guardado
785,178087,Bueno
786,187323,Henrique
787,187659,D. Tarasov
788,192667,A. Nyom
789,193532,G. Medel
790,193844,Portillo
791,200647,J. Iličić
792,684,M. Schwarzer
793,2492,Eliseu
794,8517,S. Parker
795,13879,R. Lambert
796,15723,D. Kuyt
797,16097,N. Rimando
798,20556,Alan
799,23461,W. Samuel
800,25798,R. Santa Cruz
801,26709,R. Márquez
802,42521,A. Ivanschitz
803,45842,J. Olsson
804,47903,R. Schäfer
805,49012,K. Kuranyi
806,49425,J. Heitinga
807,52126,F. Balmont
808,52752,T. Barnetta
809,52797,C. Ledesma
810,53014,Fernando Navarro
811,105318,J. Valdés
812,105846,A. Boruc
813,107713,T. Starke
814,109416,A. Kerzhakov
815,110376,Jonatan Soriano
816,121170,A. Meier
817,121193,N. Valdez
818,122849,A. Koné
819,123621,S. Muntari
820,135466,Artur Moraes
821,135697,Sergio García
822,137361,G. Pazzini
823,137782,G. Johnson
824,137785,R. Huth
825,138497,Amaya
826,138699,B. Džemaili
827,138810,A. Domínguez
828,142444,P. Webó
829,142775,A. Orión
830,142902,A. Pyatov
831,143699,G. Gönül
832,145889,Tito
833,146458,Roberto
834,146797,A. Dikan
835,147579,V. Gabulov
836,147794,V. Malafeev
837,148217,A. Anyukov
838,149184,C. Maggio
839,150278,J. Drobný
840,150565,H. Bedimo
841,151508,S. Davis
842,155989,T. Sivok
843,157393,M. Sissoko
844,157597,N. Kranjčar
845,158372,I. Afellay
846,158543,O. Peralta
847,158804,L. Osman
848,160741,D. Abraham
849,163209,S. Naismith
850,163423,A. Diaby
851,163571,M. Jarvis
852,164029,Charles
853,164082,Adriano
854,164910,Valera
855,165434,D. Digard
856,165517,F. Gago
857,166708,A. Kasaev
858,167305,J. Vargas
859,167669,F. Higuaín
860,168530,Jardel
861,170570,S. Ireland
862,172143,L. Schøne
863,172283,Carlos Martínez
864,172862,N. Moisander
865,176376,I. Piatti
866,176957,Felipe Santana
867,177573,Weligton
868,177604,Nacho Monreal
869,177765,P. Cissé
870,178250,P. Diop
871,178679,M. Sall
872,182736,Ricardo
873,182882,C. Sánchez
874,184010,M. Abdellaoue
875,187457,C. Noboa
876,187896,Wanderson
877,190971,O. Alonso
878,191834,N. Al Shamrani
879,192593,D. Subašić
880,194359,Y. Nagatomo
881,200643,M. Dević
882,209083,N. Veldevés
883,209356,Hernane
884,215079,P. Pérez
885,208330,A. Januzaj
886,212150,M. Meyer
887,205988,L. Shaw
888,207410,M. Kovačić
889,214997,A. Correa
890,213135,D. Origi
891,193881,F. Đuričić
892,199564,Sergi Roberto
893,203965,V. Fischer
894,205402,J. Boëtius
895,193780,I. Hajrović
896,199935,Rômulo
897,200223,A. Maher
898,202685,S. Zaza
899,204529,M. Batshuayi
900,204713,J. Campbell
901,210047,F. Schär
902,211575,André Gomes
903,192537,M. Lestienne
904,193897,J. Ananidze
905,194229,Hugo Mallo
906,198683,M. Gabbiadini
907,201818,A. Musa
908,203483,D. Klaassen
909,206511,M. Arnold
910,213899,E. Álvarez Balanta
911,183427,F. Delph
912,186961,A. Paloschi
913,187754,Marlos
914,189060,A. Dragović
915,190456,N. Clyne
916,198760,S. Taïder
917,199550,B. Martins Indi
918,201454,F. Ghoulam
919,202934,O. Onazi
920,203030,R. Knoche
921,203106,L. Bittencourt
922,203280,V. Germain
923,204550,V. Ibarbo
924,221838,M. Jojić
925,172203,F. Forster
926,172233,P. Hetemaj
927,175254,F. Caicedo
928,181281,T. Necid
929,183394,M. Sissoko
930,183975,J. Kana-Biyik
931,185181,Yoel
932,188696,F. Tabanou
933,188816,G. Fofana
934,189324,A. McCarthy
935,189805,L. de Jong
936,191210,S. Corchia
937,194845,W. Khazri
938,197117,I. Fetfatzidis
939,198164,Jonathan Viera
940,200962,André Martins
941,201455,G. Kondogbia
942,204341,Luís Neto
943,205632,L. Ocampos
944,208004,J. Veltman
945,212067,C. Vargas
946,168650,Z. Kuzmanović
947,169792,J. Rodriguez
948,172962,V. Moses
949,179954,T. Kraft
950,182888,H. Nordtveit
951,183800,Y. Mollo
952,184926,Fabiano
953,186200,F. Borini
954,186405,F. Di Santo
955,186524,F. Djordjevic
956,188086,Jefferson
957,188155,D. Janmaat
958,188177,Douglas
959,188616,M. Sau
960,188942,V. Wanyama
961,189468,Candeias
962,189477,F. Rossi
963,190756,Xandão
964,192362,L. Narsingh
965,193290,M. Braithwaite
966,193735,Juan Dominguez
967,198368,Tomás Pina
968,199594,Montañés
969,201143,A. Mandi
970,203376,V. van Dijk
971,208339,O. Niasse
972,209473,N. Ghilas
973,211017,Víctor Rodríguez
974,54033,T. Huddlestone
975,169607,L. Cattermole
976,169706,J. Cork
977,173474,Z. Junuzović
978,176285,W. Reid
979,183376,L. Fejsa
980,188045,Maicon
981,189390,B. Oczipka
982,189484,D. Santon
983,189488,Bamba Anderson
984,189606,J. Baumgartlinger
985,193420,M. Schmiedebach
986,194209,Y. El Arabi
987,195586,A. Finnbogason
988,196801,Mexer
989,199739,Josué
990,201095,A. Marchesín
991,201982,J. Schmid
992,202493,Aleix
993,202857,K. Bellarabi
994,204032,Edenílson
995,204401,Diogo Figueiras
996,210126,H. Kiyotake
997,211862,A. Hahn
998,217699,I. Slimani
999,219514,Derley
1000,162280,A. Mierzejewski
1001,164462,N. Onuoha
1002,169281,S. Gakpé
1003,172522,D. Wass
1004,172716,Alex López
1005,177152,P. Velthuizen
1006,177953,C. Chantôme
1007,183426,D. Schwaab
1008,183781,A. Bjelland
1009,183969,J. Forlin
1010,189235,J. Hegeler
1011,189936,R. Ruiter
1012,193176,Víctor Pérez
1013,194135,Leonardo
1014,204555,R. Álvarez
1015,152879,M. Noble
1016,167706,N. Bendtner
1017,169216,S. Long
1018,176942,M. Lustig
1019,177578,S. Prödl
1020,177643,M. Diakité
1021,178311,Eder
1022,179768,C. Kaboré
1023,183540,B. Bannan
1024,187366,D. Glushakov
1025,190854,P. Pekarík
1026,196143,D. Pabón
1027,200875,E. Gigliotti
1028,215071,M. Casco
1029,1219,C. Abbiati
1030,3484,J. O'Shea
1031,13130,W. Brown
1032,20176,Hélder Postiga
1033,24248,D. Pizarro
1034,45595,D. Bonera
1035,45674,M. Essien
1036,46736,E. Moretti
1037,49212,J. Speroni
1038,49488,E. Didot
1039,51101,M. Domizzi
1040,51257,P. Crouch
1041,51394,K. Nolan
1042,52270,H. Westermann
1043,54051,W. Routledge
1044,100806,K. Commons
1045,101880,R. Green
1046,103936,S. Pepe
1047,110117,Borja Oubiña
1048,110377,Corominas
1049,111206,S. Riether
1050,112365,R. Cohade
1051,116620,N. Noveski
1052,121622,A. Tymoshchuk
1053,123586,M. Agazzi
1054,130687,L. Andreasen
1055,134783,E. Eboué
1056,134906,M. Chamakh
1057,134941,S. Sidwell
1058,135218,D. Perquis
1059,137109,S. Schaars
1060,137114,M. Ciani
1061,137960,Y. Jouffre
1062,138066,L. Obraniak
1063,138193,J. Barton
1064,138782,D. Fletcher
1065,138798,G. Lux
1066,140274,D. Díaz
1067,140415,L. Britton
1068,140498,D. Marshall
1069,141645,E. Abidal
1070,142721,M. Barovero
1071,142781,L. Romagnoli
1072,143102,D. Colotto
1073,143589,S. Domínguez
1074,143764,B. İrtegün
1075,144280,G. Zan
1076,146513,Lafita
1077,146953,Manu Del Moral
1078,146974,Miguel Flaño
1079,147660,S. Ryzhikov
1080,147777,A. Arshavin
1081,147779,V. Bystrov
1082,148203,Z. Karcemarskas
1083,149791,W. Hoolahan
1084,150309,D. Salpingidis
1085,150532,P. Ochs
1086,150590,C. Jallet
1087,152567,A. Tettey
1088,152741,M. Williamson
1089,152997,D. Cvitanich
1090,153938,Àngel Rangel
1091,155408,M. Schäfer
1092,156092,J. Villar
1093,156272,Ederson
1094,156412,J. Corona
1095,156776,J. Arango
1096,156988,A. Nocerino
1097,158932,E. Zengin
1098,159034,S. Taylor
1099,159171,Jurado
1100,159175,A. Romao
1101,159240,M. Krohn-Dehli
1102,161700,F. Clerc
1103,161999,A. Konko
1104,162508,O. Kucher
1105,163761,C. Davies
1106,163890,Cobeño
1107,164835,L. Fabiański
1108,164959,S. M'Bia
1109,164978,C. N'Zogbia
1110,165174,E. Polanski
1111,165520,E. Scarione
1112,166072,Danilo
1113,167514,D. Basta
1114,168293,M. Amalfitano
1115,168444,Ari
1116,168838,J. Nekounam
1117,170903,L. N'Guemo
1118,171791,José Fonte
1119,171828,I. Scocco
1120,172013,De la Bella
1121,172290,Zurutuza
1122,172684,Javi Varas
1123,175462,O. Vizcarrondo
1124,176104,V. Birsa
1125,176919,N. Guzmán
1126,177390,H. Medunjanin
1127,177528,A. Matri
